Table,Determinant,Dependent
Games,"date, hometeam, location, losingpitcher, usedh",id
Games,"date, hometeam, id, location, losingpitcher",winningpitcher
Games,"date, hometeam, id, location, losingpitcher",attendance
Games,"date, hometeam, id, location, losingpitcher",sv
Games,"date, hometeam, id, location, losingpitcher",htbf
Games,"date, hometeam, id, location, losingpitcher",visteam
Games,"date, hometeam, id, location, losingpitcher",usedh
Games,"hometeam, id, losingpitcher, usedh, visteam",winningpitcher
Games,"hometeam, id, losingpitcher, usedh, visteam",attendance
Games,"hometeam, id, losingpitcher, usedh, visteam",sv
Games,"hometeam, id, losingpitcher, usedh, visteam",htbf
Games,"hometeam, id, losingpitcher, usedh, visteam",location
Games,"hometeam, id, losingpitcher, usedh, visteam",date
Games,"date, hometeam, id, usedh, visteam",winningpitcher
Games,"date, hometeam, id, usedh, visteam",attendance
Games,"date, hometeam, id, usedh, visteam",sv
Games,"date, hometeam, id, usedh, visteam",htbf
Games,"date, hometeam, id, usedh, visteam",location
Games,"date, hometeam, id, usedh, visteam",losingpitcher
Games,"date, hometeam, losingpitcher, usedh, visteam",winningpitcher
Games,"date, hometeam, losingpitcher, usedh, visteam",attendance
Games,"date, hometeam, losingpitcher, usedh, visteam",sv
Games,"date, hometeam, losingpitcher, usedh, visteam",htbf
Games,"date, hometeam, losingpitcher, usedh, visteam",location
Games,"date, hometeam, losingpitcher, usedh, visteam",id
Games,"date, hometeam, id, losingpitcher, visteam",winningpitcher
Games,"date, hometeam, id, losingpitcher, visteam",attendance
Games,"date, hometeam, id, losingpitcher, visteam",sv
Games,"date, hometeam, id, losingpitcher, visteam",htbf
Games,"date, hometeam, id, losingpitcher, visteam",location
Games,"date, hometeam, id, losingpitcher, visteam",usedh
Games,"date, hometeam, id, losingpitcher, usedh",winningpitcher
Games,"date, hometeam, id, losingpitcher, usedh",attendance
Games,"date, hometeam, id, losingpitcher, usedh",sv
Games,"date, hometeam, id, losingpitcher, usedh",htbf
Games,"date, hometeam, id, losingpitcher, usedh",location
Games,"date, hometeam, id, losingpitcher, usedh",visteam
Games,"id, location, losingpitcher, usedh, visteam",winningpitcher
Games,"id, location, losingpitcher, usedh, visteam",attendance
Games,"id, location, losingpitcher, usedh, visteam",sv
Games,"id, location, losingpitcher, usedh, visteam",htbf
Games,"id, location, losingpitcher, usedh, visteam",hometeam
Games,"id, location, losingpitcher, usedh, visteam",date
Games,"date, id, location, usedh, visteam",winningpitcher
Games,"date, id, location, usedh, visteam",attendance
Games,"date, id, location, usedh, visteam",sv
Games,"date, id, location, usedh, visteam",htbf
Games,"date, id, location, usedh, visteam",hometeam
Games,"date, id, location, usedh, visteam",losingpitcher
Games,"date, location, losingpitcher, usedh, visteam",winningpitcher
Games,"date, location, losingpitcher, usedh, visteam",attendance
Games,"date, location, losingpitcher, usedh, visteam",sv
Games,"date, location, losingpitcher, usedh, visteam",htbf
Games,"date, location, losingpitcher, usedh, visteam",hometeam
Games,"date, location, losingpitcher, usedh, visteam",id
Games,"date, id, location, losingpitcher, visteam",winningpitcher
Games,"date, id, location, losingpitcher, visteam",attendance
Games,"date, id, location, losingpitcher, visteam",sv
Games,"date, id, location, losingpitcher, visteam",htbf
Games,"date, id, location, losingpitcher, visteam",hometeam
Games,"date, id, location, losingpitcher, visteam",usedh
Games,"date, id, location, losingpitcher, usedh",winningpitcher
Games,"date, id, location, losingpitcher, usedh",attendance
Games,"date, id, location, losingpitcher, usedh",sv
Games,"date, id, location, losingpitcher, usedh",htbf
Games,"date, id, location, losingpitcher, usedh",hometeam
Games,"date, id, location, losingpitcher, usedh",visteam
Games,"date, id, losingpitcher, usedh, visteam",winningpitcher
Games,"date, id, losingpitcher, usedh, visteam",attendance
Games,"date, id, losingpitcher, usedh, visteam",sv
Games,"date, id, losingpitcher, usedh, visteam",htbf
Games,"date, id, losingpitcher, usedh, visteam",hometeam
Games,"date, id, losingpitcher, usedh, visteam",location
Games,"attendance, hometeam, htbf, location, sv, winningpitcher",visteam
Games,"attendance, hometeam, htbf, location, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, location, sv, winningpitcher",id
Games,"attendance, hometeam, htbf, location, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, location, sv, winningpitcher",date
Games,"attendance, hometeam, htbf, sv, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, sv, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, sv, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, sv, usedh, winningpitcher",location
Games,"attendance, hometeam, htbf, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, sv, usedh, winningpitcher",id
Games,"attendance, hometeam, htbf, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, id, sv, winningpitcher",location
Games,"attendance, hometeam, htbf, id, sv, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, sv, winningpitcher",date
Games,"attendance, hometeam, htbf, losingpitcher, sv, winningpitcher",location
Games,"attendance, hometeam, htbf, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, hometeam, htbf, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, losingpitcher, sv, winningpitcher",id
Games,"attendance, hometeam, htbf, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, hometeam, htbf, sv, winningpitcher",location
Games,"attendance, date, hometeam, htbf, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, sv, winningpitcher",id
Games,"attendance, date, hometeam, htbf, sv, winningpitcher",losingpitcher
Games,"attendance, htbf, location, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, location, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, location, sv, visteam, winningpitcher",id
Games,"attendance, htbf, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, location, sv, visteam, winningpitcher",date
Games,"attendance, htbf, location, sv, usedh, winningpitcher",hometeam
Games,"attendance, htbf, location, sv, usedh, winningpitcher",visteam
Games,"attendance, htbf, location, sv, usedh, winningpitcher",id
Games,"attendance, htbf, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, location, sv, usedh, winningpitcher",date
Games,"attendance, htbf, id, location, sv, winningpitcher",hometeam
Games,"attendance, htbf, id, location, sv, winningpitcher",visteam
Games,"attendance, htbf, id, location, sv, winningpitcher",usedh
Games,"attendance, htbf, id, location, sv, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, sv, winningpitcher",date
Games,"attendance, htbf, location, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, htbf, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, htbf, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, htbf, location, losingpitcher, sv, winningpitcher",id
Games,"attendance, htbf, location, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, htbf, location, sv, winningpitcher",hometeam
Games,"attendance, date, htbf, location, sv, winningpitcher",visteam
Games,"attendance, date, htbf, location, sv, winningpitcher",usedh
Games,"attendance, date, htbf, location, sv, winningpitcher",id
Games,"attendance, date, htbf, location, sv, winningpitcher",losingpitcher
Games,"attendance, htbf, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, sv, usedh, visteam, winningpitcher",location
Games,"attendance, htbf, sv, usedh, visteam, winningpitcher",id
Games,"attendance, htbf, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, sv, usedh, visteam, winningpitcher",date
Games,"attendance, htbf, id, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, sv, visteam, winningpitcher",location
Games,"attendance, htbf, id, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, id, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, sv, visteam, winningpitcher",date
Games,"attendance, htbf, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, htbf, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, htbf, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, htbf, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, sv, visteam, winningpitcher",location
Games,"attendance, date, htbf, sv, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, sv, visteam, winningpitcher",id
Games,"attendance, date, htbf, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, sv, usedh, winningpitcher",hometeam
Games,"attendance, htbf, id, sv, usedh, winningpitcher",location
Games,"attendance, htbf, id, sv, usedh, winningpitcher",visteam
Games,"attendance, htbf, id, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, id, sv, usedh, winningpitcher",date
Games,"attendance, htbf, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, htbf, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, htbf, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, htbf, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, htbf, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, date, htbf, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, sv, usedh, winningpitcher",location
Games,"attendance, date, htbf, sv, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, sv, usedh, winningpitcher",id
Games,"attendance, date, htbf, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, id, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher, sv, winningpitcher",location
Games,"attendance, htbf, id, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, htbf, id, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, htbf, id, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, htbf, id, sv, winningpitcher",hometeam
Games,"attendance, date, htbf, id, sv, winningpitcher",location
Games,"attendance, date, htbf, id, sv, winningpitcher",visteam
Games,"attendance, date, htbf, id, sv, winningpitcher",usedh
Games,"attendance, date, htbf, id, sv, winningpitcher",losingpitcher
Games,"attendance, date, htbf, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher, sv, winningpitcher",location
Games,"attendance, date, htbf, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, htbf, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, htbf, losingpitcher, sv, winningpitcher",id
Games,"attendance, hometeam, location, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, location, sv, winningpitcher",htbf
Games,"attendance, hometeam, id, location, sv, winningpitcher",visteam
Games,"attendance, hometeam, id, location, sv, winningpitcher",usedh
Games,"attendance, hometeam, id, location, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, sv, winningpitcher",date
Games,"attendance, hometeam, location, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, hometeam, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, hometeam, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, location, losingpitcher, sv, winningpitcher",id
Games,"attendance, hometeam, location, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, hometeam, location, sv, winningpitcher",htbf
Games,"attendance, date, hometeam, location, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, location, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, location, sv, winningpitcher",id
Games,"attendance, date, hometeam, location, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, sv, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, id, sv, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, sv, visteam, winningpitcher",location
Games,"attendance, hometeam, id, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, sv, visteam, winningpitcher",date
Games,"attendance, hometeam, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, hometeam, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, hometeam, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, hometeam, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, hometeam, sv, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, sv, visteam, winningpitcher",location
Games,"attendance, date, hometeam, sv, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, sv, visteam, winningpitcher",id
Games,"attendance, date, hometeam, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, sv, usedh, winningpitcher",htbf
Games,"attendance, hometeam, id, sv, usedh, winningpitcher",location
Games,"attendance, hometeam, id, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, hometeam, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, hometeam, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, hometeam, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, date, hometeam, sv, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, sv, usedh, winningpitcher",location
Games,"attendance, date, hometeam, sv, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, sv, usedh, winningpitcher",id
Games,"attendance, date, hometeam, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher, sv, winningpitcher",location
Games,"attendance, hometeam, id, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, hometeam, id, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, id, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, hometeam, id, sv, winningpitcher",htbf
Games,"attendance, date, hometeam, id, sv, winningpitcher",location
Games,"attendance, date, hometeam, id, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, id, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, id, sv, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher, sv, winningpitcher",location
Games,"attendance, date, hometeam, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, losingpitcher, sv, winningpitcher",id
Games,"attendance, location, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, id, location, sv, visteam, winningpitcher",htbf
Games,"attendance, id, location, sv, visteam, winningpitcher",hometeam
Games,"attendance, id, location, sv, visteam, winningpitcher",usedh
Games,"attendance, id, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, id, location, sv, visteam, winningpitcher",date
Games,"attendance, location, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, location, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, location, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, location, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, location, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, location, sv, visteam, winningpitcher",htbf
Games,"attendance, date, location, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, location, sv, visteam, winningpitcher",usedh
Games,"attendance, date, location, sv, visteam, winningpitcher",id
Games,"attendance, date, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, id, location, sv, usedh, winningpitcher",htbf
Games,"attendance, id, location, sv, usedh, winningpitcher",hometeam
Games,"attendance, id, location, sv, usedh, winningpitcher",visteam
Games,"attendance, id, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, id, location, sv, usedh, winningpitcher",date
Games,"attendance, location, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, location, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, location, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, location, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, location, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, date, location, sv, usedh, winningpitcher",htbf
Games,"attendance, date, location, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, location, sv, usedh, winningpitcher",visteam
Games,"attendance, date, location, sv, usedh, winningpitcher",id
Games,"attendance, date, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, id, location, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, id, location, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, id, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, id, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, id, location, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, id, location, sv, winningpitcher",htbf
Games,"attendance, date, id, location, sv, winningpitcher",hometeam
Games,"attendance, date, id, location, sv, winningpitcher",visteam
Games,"attendance, date, id, location, sv, winningpitcher",usedh
Games,"attendance, date, id, location, sv, winningpitcher",losingpitcher
Games,"attendance, date, location, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, date, location, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, date, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, location, losingpitcher, sv, winningpitcher",id
Games,"attendance, id, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, id, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, id, sv, usedh, visteam, winningpitcher",location
Games,"attendance, id, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, id, sv, usedh, visteam, winningpitcher",date
Games,"attendance, losingpitcher, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, losingpitcher, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, losingpitcher, sv, usedh, visteam, winningpitcher",location
Games,"attendance, losingpitcher, sv, usedh, visteam, winningpitcher",id
Games,"attendance, losingpitcher, sv, usedh, visteam, winningpitcher",date
Games,"attendance, date, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, sv, usedh, visteam, winningpitcher",location
Games,"attendance, date, sv, usedh, visteam, winningpitcher",id
Games,"attendance, date, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, id, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, id, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, id, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, id, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, id, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, id, sv, visteam, winningpitcher",htbf
Games,"attendance, date, id, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, id, sv, visteam, winningpitcher",location
Games,"attendance, date, id, sv, visteam, winningpitcher",usedh
Games,"attendance, date, id, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, date, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, date, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, date, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, date, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, id, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, id, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, id, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, id, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, id, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, date, id, sv, usedh, winningpitcher",htbf
Games,"attendance, date, id, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, id, sv, usedh, winningpitcher",location
Games,"attendance, date, id, sv, usedh, winningpitcher",visteam
Games,"attendance, date, id, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, date, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, date, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, date, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, date, id, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, date, id, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, date, id, losingpitcher, sv, winningpitcher",location
Games,"attendance, date, id, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, id, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, location, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, location, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, location, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, location, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, location, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, location, usedh, winningpitcher",sv
Games,"attendance, hometeam, htbf, location, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, location, usedh, winningpitcher",id
Games,"attendance, hometeam, htbf, location, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, location, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, id, location, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, location, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, location, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, location, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, location, winningpitcher",date
Games,"attendance, hometeam, htbf, location, losingpitcher, winningpitcher",sv
Games,"attendance, hometeam, htbf, location, losingpitcher, winningpitcher",visteam
Games,"attendance, hometeam, htbf, location, losingpitcher, winningpitcher",usedh
Games,"attendance, hometeam, htbf, location, losingpitcher, winningpitcher",id
Games,"attendance, hometeam, htbf, location, losingpitcher, winningpitcher",date
Games,"attendance, date, hometeam, htbf, location, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, location, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, location, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, location, winningpitcher",id
Games,"attendance, date, hometeam, htbf, location, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, id, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, id, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, losingpitcher, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, losingpitcher, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, hometeam, htbf, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, visteam, winningpitcher",location
Games,"attendance, date, hometeam, htbf, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, visteam, winningpitcher",id
Games,"attendance, date, hometeam, htbf, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, usedh, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, usedh, winningpitcher",location
Games,"attendance, hometeam, htbf, id, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, hometeam, htbf, losingpitcher, usedh, winningpitcher",location
Games,"attendance, hometeam, htbf, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, losingpitcher, usedh, winningpitcher",id
Games,"attendance, hometeam, htbf, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, hometeam, htbf, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, usedh, winningpitcher",location
Games,"attendance, date, hometeam, htbf, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, usedh, winningpitcher",id
Games,"attendance, date, hometeam, htbf, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, losingpitcher, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, losingpitcher, winningpitcher",location
Games,"attendance, hometeam, htbf, id, losingpitcher, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, losingpitcher, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, losingpitcher, winningpitcher",date
Games,"attendance, date, hometeam, htbf, id, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, id, winningpitcher",location
Games,"attendance, date, hometeam, htbf, id, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, id, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, htbf, losingpitcher, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, losingpitcher, winningpitcher",location
Games,"attendance, date, hometeam, htbf, losingpitcher, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, losingpitcher, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, losingpitcher, winningpitcher",id
Games,"attendance, htbf, location, usedh, visteam, winningpitcher",sv
Games,"attendance, htbf, location, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, location, usedh, visteam, winningpitcher",id
Games,"attendance, htbf, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, location, usedh, visteam, winningpitcher",date
Games,"attendance, htbf, id, location, visteam, winningpitcher",sv
Games,"attendance, htbf, id, location, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, location, visteam, winningpitcher",usedh
Games,"attendance, htbf, id, location, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, visteam, winningpitcher",date
Games,"attendance, htbf, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, htbf, location, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, htbf, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, htbf, location, losingpitcher, visteam, winningpitcher",id
Games,"attendance, htbf, location, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, htbf, location, visteam, winningpitcher",sv
Games,"attendance, date, htbf, location, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, location, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, location, visteam, winningpitcher",id
Games,"attendance, date, htbf, location, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, usedh, winningpitcher",sv
Games,"attendance, htbf, id, location, usedh, winningpitcher",hometeam
Games,"attendance, htbf, id, location, usedh, winningpitcher",visteam
